inds,id,to_class,color,mean_visit,group_mean_visit
1764,14914182,unk,#acaac8,5.686070686070686,4.76568454135945
1765,14948339,CN,#8c7700,3.650300601202405,3.7983443502979215
1766,14981128,unk,#acaac8,4.227692307692307,4.76568454135945
1767,14995061,unk,#acaac8,6.352112676056338,4.76568454135945
1768,14999928,unk,#acaac8,5.419672131147541,4.76568454135945
1769,15005403,unk,#acaac8,5.5350253807106595,4.76568454135945
1770,15018449,unk,#acaac8,5.919811320754717,4.76568454135945
1771,15023806,unk,#acaac8,3.8590225563909772,4.76568454135945
1772,15023987,unk,#acaac8,6.0635930047694755,4.76568454135945
1773,15028907,unk,#acaac8,6.528455284552845,4.76568454135945
1774,15048530,unk,#acaac8,4.202944269190326,4.76568454135945
1775,15055590,unk,#acaac8,5.219321148825065,4.76568454135945
1776,15063529,unk,#acaac8,6.683510638297872,4.76568454135945
1777,15068806,unk,#acaac8,4.521604938271605,4.76568454135945
1778,15096548,unk,#acaac8,5.544,4.76568454135945
1779,15155348,unk,#acaac8,5.940717628705149,4.76568454135945
1780,15202263,O_RG-IPC,#916e56,4.276470588235294,4.153817666736132
1781,15225589,unk,#acaac8,3.3463463463463463,4.76568454135945
1782,15250080,unk,#acaac8,2.0,4.76568454135945
1783,15253921,MBON,#f9eb4d,4.1691691691691695,4.040236888965455
1784,15334461,unk,#acaac8,2.198830409356725,4.76568454135945
1785,15343835,FB2N,#ff28fd,3.6841004184100417,4.091731240248283
1786,15365184,O_dVNC,#ff9070,5.313609467455621,4.916666400988512
1787,15398730,MBON,#f9eb4d,4.102,4.040236888965455
1788,15398807,sens-AN,#018700,,
1789,15404207,MBIN,#ff8734,4.840201005025126,4.092659999428169
1790,15409328,sens-AN,#018700,,
1791,15421363,MBON,#f9eb4d,4.043,4.040236888965455
1792,15431408,unk,#acaac8,5.032679738562091,4.76568454135945
1793,15431795,unk,#acaac8,4.7403508771929825,4.76568454135945
1794,15434200,sens-AN,#018700,,
1795,15445198,sens-AN,#018700,,
1796,15451084,sens-AN,#018700,,
1797,15458316,sens-AN,#018700,,
1798,15461769,sens-AN,#018700,,
1799,15467736,CX,#ffb500,4.622110552763819,5.193852301165331
1800,15468308,unk,#acaac8,3.784491440080564,4.76568454135945
1801,15474790,CN,#8c7700,4.741830065359477,3.7983443502979215
1802,15478720,FFN,#ba6efd,5.136546184738956,4.291185822395726
1803,15480928,CN,#8c7700,3.913,3.7983443502979215
1804,15481779,CX,#ffb500,3.8361981799797777,5.193852301165331
1805,15488316,FB2N,#ff28fd,3.4424424424424425,4.091731240248283
1806,15505837,sens-AN,#018700,,
1807,15506094,sens-AN,#018700,,
1808,15507888,sens-AN,#018700,,
1809,15508735,sens-AN,#018700,,
1810,15510288,FFN,#ba6efd,3.914,4.291185822395726
1811,15512404,CX,#ffb500,5.237804878048781,5.193852301165331
1812,15512408,CX,#ffb500,5.477627471383975,5.193852301165331
1813,15513540,CX,#ffb500,5.35015447991761,5.193852301165331
1814,15514582,LHN2,#ebffd4,3.8752598752598755,3.73317180958222
1815,15516413,CX,#ffb500,5.227941176470588,5.193852301165331
1816,15517247,LHN2,#ebffd4,3.9824355971896956,3.73317180958222
1817,15519213,O_dSEZ,#b1826d,4.171747967479675,3.9024214151283236
1818,15522152,O_dVNC,#ff9070,3.8834170854271357,4.916666400988512
1819,15522777,sens-AN,#018700,,
1820,15524629,CN2,#acaa59,4.522964509394572,4.427286928014286
1821,15525711,CX,#ffb500,6.059496567505721,5.193852301165331
1822,15525794,CX,#ffb500,5.619877049180328,5.193852301165331
1823,15525858,sens-AN,#018700,,
1824,15530882,sens-AN,#018700,,
1825,15531033,sens-AN,#018700,,
1826,15531916,sens-AN,#018700,,
1827,15532105,sens-AN,#018700,,
1828,15533421,sens-AN,#018700,,
1829,15539984,unk,#acaac8,4.9714285714285715,4.76568454135945
1830,15541944,sens-AN,#018700,,
1831,15541971,LHN2,#ebffd4,3.82776617954071,3.73317180958222
1832,15541976,sens-AN,#018700,,
1833,15542354,sens-AN,#018700,,
1834,15543068,sens-AN,#018700,,
1835,15543394,sens-AN,#018700,,
1836,15547235,unk,#acaac8,4.530755711775044,4.76568454135945
1837,15547732,sens-AN,#018700,,
1838,15548107,sens-AN,#018700,,
1839,15548694,sens-AN,#018700,,
1840,15548844,O_dVNC,#ff9070,4.14128256513026,4.916666400988512
1841,15553218,unk,#acaac8,5.002202643171806,4.76568454135945
1842,15556081,sens-MN,#366962,1.0,1.0
1843,15556868,sens-MN,#366962,1.0,1.0
1844,15559195,sens-AN,#018700,,
1845,15560623,O_dVNC,#ff9070,4.2851662404092075,4.916666400988512
1846,15561413,sens-AN,#018700,,
1847,15562137,sens-AN,#018700,,
1848,15563553,sens-AN,#018700,,
1849,15564661,sens-AN,#018700,,
1850,15564706,sens-AN,#018700,,
1851,15564782,sens-AN,#018700,,
1852,15564882,sens-AN,#018700,,
1853,15564911,sens-AN,#018700,,
1854,15566333,CN,#8c7700,4.170807453416149,3.7983443502979215
1855,15567384,motor-mAN,#000000,,3.81710560480234
1856,15567466,sens-AN,#018700,,
1857,15568134,LHN2,#ebffd4,3.788659793814433,3.73317180958222
1858,15568333,CN,#8c7700,4.093093093093093,3.7983443502979215
1859,15569561,sens-AN,#018700,,
1860,15571194,APL,#ff6200,3.792,3.6959999999999997
1861,15573283,sens-AN,#018700,,
1862,15573331,sens-AN,#018700,,
1863,15573381,sens-AN,#018700,,
1864,15573396,sens-AN,#018700,,
1865,15573450,sens-AN,#018700,,
1866,15574199,sens-AN,#018700,,
1867,15574231,sens-AN,#018700,,
1868,15574328,sens-AN,#018700,,
1869,15574508,sens-AN,#018700,,
1870,15574941,sens-AN,#018700,,
1871,15575052,sens-AN,#018700,,
1872,15575232,sens-AN,#018700,,
1873,15575327,sens-AN,#018700,,
1874,15576194,sens-AN,#018700,,
1875,15576292,unk,#acaac8,3.822429906542056,4.76568454135945
1876,15577444,unk,#acaac8,4.328205128205128,4.76568454135945
1877,15585114,LHN2,#ebffd4,3.6587570621468926,3.73317180958222
1878,15586536,sens-AN,#018700,,
1879,15586914,unk,#acaac8,7.288135593220339,4.76568454135945
1880,15586949,unk,#acaac8,6.403614457831325,4.76568454135945
1881,15587166,sens-AN,#018700,,
1882,15587533,unk,#acaac8,6.6863636363636365,4.76568454135945
1883,15588389,LHN,#d4e29e,3.8395657418576596,3.6435544008734952
1884,15588620,FBN,#c144bc,4.166,4.28876585053131
1885,15588691,sens-MN,#366962,1.0,1.0
1886,15588711,O_dVNC,#ff9070,5.441916167664671,4.916666400988512
1887,15588800,sens-MN,#366962,1.0,1.0
1888,15589362,sens-MN,#366962,1.0,1.0
1889,15589411,sens-MN,#366962,1.0,1.0
1890,15589591,unk,#acaac8,4.1454545454545455,4.76568454135945
1891,15589738,unk,#acaac8,4.556,4.76568454135945
1892,15590555,unk,#acaac8,4.995959595959596,4.76568454135945
1893,15590761,sens-AN,#018700,,
1894,15590793,LHN2,#ebffd4,3.9037267080745344,3.73317180958222
1895,15592096,MBIN-DAN,#db7e01,4.628073770491803,4.1080240720941745
1896,15592696,sens-AN,#018700,,
1897,15594113,unk,#acaac8,5.835616438356165,4.76568454135945
1898,15595607,sens-MN,#366962,1.0,1.0
1899,15595823,sens-MN,#366962,1.0,1.0
1900,15595950,sens-MN,#366962,1.0,1.0
1901,15599768,O_dSEZ,#b1826d,2.4479166666666665,3.9024214151283236
1902,15601640,unk,#acaac8,4.628778718258767,4.76568454135945
1903,15605297,CX,#ffb500,5.1676829268292686,5.193852301165331
1904,15605301,unk,#acaac8,4.4790619765494135,4.76568454135945
1905,15605657,sens-AN,#018700,,
1906,15605987,LHN2,#ebffd4,3.079079079079079,3.73317180958222
1907,15606239,unk,#acaac8,3.379,4.76568454135945
1908,15606918,sens-MN,#366962,1.0,1.0
1909,15607180,sens-MN,#366962,1.0,1.0
1910,15607335,unk,#acaac8,5.218152866242038,4.76568454135945
1911,15608355,unk,#acaac8,2.032442748091603,4.76568454135945
1912,15608953,unk,#acaac8,3.604989604989605,4.76568454135945
1913,15609885,sens-MN,#366962,1.0,1.0
1914,15610774,unk,#acaac8,4.64940668824164,4.76568454135945
1915,15611791,sens-MN,#366962,1.0,1.0
1916,15612283,CN2,#acaa59,4.421159715157681,4.427286928014286
1917,15615042,sens-MN,#366962,1.0,1.0
1918,15615081,sens-MN,#366962,1.0,1.0
1919,15615589,sens-MN,#366962,1.0,1.0
1920,15615776,sens-MN,#366962,1.0,1.0
1921,15617305,MBON,#f9eb4d,4.663355408388521,4.040236888965455
1922,15618614,O_dSEZ,#b1826d,3.953,3.9024214151283236
1923,15623649,FB2N,#ff28fd,3.93,4.091731240248283
1924,15629759,unk,#acaac8,6.096774193548387,4.76568454135945
1925,15632120,unk,#acaac8,3.2429718875502007,4.76568454135945
1926,15632282,unk,#acaac8,3.8609154929577465,4.76568454135945
1927,15633329,unk,#acaac8,3.6663101604278077,4.76568454135945
1928,15636411,unk,#acaac8,6.312,4.76568454135945
1929,15636958,LHN2,#ebffd4,3.5752302968270215,3.73317180958222
1930,15638742,sens-MN,#366962,1.0,1.0
1931,15638906,LHN2,#ebffd4,3.6332982086406744,3.73317180958222
1932,15638932,unk,#acaac8,3.9570621468926555,4.76568454135945
1933,15638968,sens-MN,#366962,1.0,1.0
1934,15639020,sens-MN,#366962,1.0,1.0
1935,15639171,sens-MN,#366962,1.0,1.0
1936,15639216,unk,#acaac8,5.298876404494382,4.76568454135945
1937,15639294,O_dVNC,#ff9070,3.850253807106599,4.916666400988512
1938,15639331,unk,#acaac8,4.985411140583555,4.76568454135945
1939,15640425,sens-MN,#366962,1.0,1.0
1940,15640567,sens-MN,#366962,1.0,1.0
1941,15640893,sens-MN,#366962,1.0,1.0
1942,15641926,sens-MN,#366962,1.0,1.0
1943,15645825,sens-MN,#366962,1.0,1.0
1944,15651438,sens-MN,#366962,1.0,1.0
1945,15652529,sens-MN,#366962,1.0,1.0
1946,15653288,sens-MN,#366962,1.0,1.0
1947,15653432,sens-MN,#366962,1.0,1.0
1948,15653927,sens-MN,#366962,1.0,1.0
1949,15655801,unk,#acaac8,6.745762711864407,4.76568454135945
1950,15656223,unk,#acaac8,6.842307692307692,4.76568454135945
1951,15656435,sens-MN,#366962,1.0,1.0
1952,15656826,unk,#acaac8,6.901197604790419,4.76568454135945
1953,15658013,sens-MN,#366962,1.0,1.0
1954,15662776,CX,#ffb500,4.768018018018018,5.193852301165331
1955,15668309,CN,#8c7700,3.23,3.7983443502979215
1956,15668497,CX,#ffb500,6.261390887290168,5.193852301165331
1957,15668869,unk,#acaac8,5.775510204081633,4.76568454135945
1958,15669682,unk,#acaac8,7.733333333333333,4.76568454135945
1959,15672263,O_dVNC,#ff9070,5.598607888631091,4.916666400988512
1960,15672269,LHN2,#ebffd4,3.876513317191283,3.73317180958222
1961,15673454,CX,#ffb500,5.2319173363949485,5.193852301165331
1962,15673715,CX,#ffb500,5.011904761904762,5.193852301165331
1963,15673867,sens-MN,#366962,1.0,1.0
1964,15673925,sens-MN,#366962,1.0,1.0
1965,15674083,sens-MN,#366962,1.0,1.0
1966,15674262,sens-MN,#366962,1.0,1.0
1967,15674269,FFN,#ba6efd,3.911671924290221,4.291185822395726
1968,15674282,unk,#acaac8,4.895945945945946,4.76568454135945
1969,15676016,unk,#acaac8,7.961538461538462,4.76568454135945
1970,15676571,CN,#8c7700,3.79027027027027,3.7983443502979215
1971,15677323,sens-MN,#366962,1.0,1.0
1972,15678441,sens-MN,#366962,1.0,1.0
1973,15678833,sens-MN,#366962,1.0,1.0
1974,15679577,sens-MN,#366962,1.0,1.0
1975,15679639,unk,#acaac8,5.153579676674365,4.76568454135945
1976,15680043,unk,#acaac8,,4.76568454135945
1977,15680093,sens-MN,#366962,1.0,1.0
1978,15680292,unk,#acaac8,4.936768149882904,4.76568454135945
1979,15680710,sens-MN,#366962,1.0,1.0
1980,15681740,sens-MN,#366962,1.0,1.0
1981,15683275,LHN,#d4e29e,3.044221105527638,3.6435544008734952
1982,15684934,unk,#acaac8,6.1551155115511555,4.76568454135945
1983,15686444,unk,#acaac8,4.254088050314466,4.76568454135945
1984,15686512,sens-MN,#366962,1.0,1.0
1985,15688358,sens-MN,#366962,1.0,1.0
1986,15688523,LHN2,#ebffd4,3.9887920298879203,3.73317180958222
1987,15689046,unk,#acaac8,5.927272727272728,4.76568454135945
1988,15689373,sens-MN,#366962,1.0,1.0
1989,15690093,sens-MN,#366962,1.0,1.0
1990,15690392,sens-MN,#366962,1.0,1.0
1991,15690955,sens-MN,#366962,1.0,1.0
1992,15691114,KC-6claw,#c84248,4.39304347826087,4.462180742966659
1993,15706875,CN2,#acaa59,4.545171339563863,4.427286928014286
1994,15713206,sens-MN,#366962,1.0,1.0
1995,15714639,sens-MN,#366962,1.0,1.0
1996,15715151,sens-MN,#366962,1.0,1.0
1997,15715643,sens-MN,#366962,1.0,1.0
1998,15715796,sens-MN,#366962,1.0,1.0
1999,15716094,sens-MN,#366962,1.0,1.0
2000,15716127,sens-MN,#366962,1.0,1.0
2001,15716309,sens-MN,#366962,1.0,1.0
2002,15716701,sens-MN,#366962,1.0,1.0
2003,15716934,sens-MN,#366962,1.0,1.0
2004,15717426,sens-MN,#366962,1.0,1.0
2005,15717736,sens-MN,#366962,1.0,1.0
2006,15717935,sens-MN,#366962,1.0,1.0
2007,15718275,sens-MN,#366962,1.0,1.0
2008,15718981,unk,#acaac8,2.8394160583941606,4.76568454135945
2009,15721919,KC-2claw,#ae083f,4.614973262032086,4.356162126457622
2010,15722306,KC-3claw,#ac1a13,4.6502732240437155,4.369956959717558
2011,15722867,KC-1claw,#ff3464,4.513513513513513,4.38996722382392
2012,15722990,unk,#acaac8,5.7990430622009566,4.76568454135945
2013,15723727,sens-MN,#366962,1.0,1.0
2014,15724175,sens-MN,#366962,1.0,1.0
2015,15724385,sens-MN,#366962,1.0,1.0
2016,15732050,O_dSEZ,#b1826d,5.035369774919614,3.9024214151283236
2017,15732471,LHN,#d4e29e,3.2214285714285715,3.6435544008734952
2018,15732485,unk,#acaac8,5.302631578947368,4.76568454135945
2019,15732497,unk,#acaac8,5.111782477341389,4.76568454135945
2020,15732503,unk,#acaac8,4.994949494949495,4.76568454135945
2021,15732509,unk,#acaac8,5.437564499484004,4.76568454135945
2022,15734988,KC-3claw,#ac1a13,4.623003194888179,4.369956959717558
2023,15736147,sens-MN,#366962,1.0,1.0
2024,15736398,CN2,#acaa59,4.465641025641026,4.427286928014286
2025,15741865,CN,#8c7700,3.498,3.7983443502979215
2026,15746421,sens-MN,#366962,1.0,1.0
2027,15748726,sens-AN,#018700,,
2028,15764960,KC,#d60000,4.0501567398119125,4.541971135753271
2029,15766806,LHN,#d4e29e,3.595787362086259,3.6435544008734952
2030,15766999,sens-AN,#018700,,
2031,15769419,sens-AN,#018700,,
2032,15769490,motor-mAN,#000000,,3.81710560480234
2033,15769596,motor-mAN,#000000,,3.81710560480234
2034,15769680,sens-AN,#018700,,
2035,15770032,sens-AN,#018700,,
2036,15770140,unk,#acaac8,4.224,4.76568454135945
2037,15770521,motor-mAN,#000000,,3.81710560480234
2038,15770867,motor-mAN,#000000,3.4193548387096775,3.81710560480234
2039,15770904,sens-AN,#018700,,
2040,15788431,KC,#d60000,4.728395061728395,4.541971135753271
2041,15792643,unk,#acaac8,4.648018648018648,4.76568454135945
2042,15800115,unk,#acaac8,4.804752066115703,4.76568454135945
2043,15810983,MBON,#f9eb4d,3.880880880880881,4.040236888965455
2044,15823055,unk,#acaac8,5.027295285359801,4.76568454135945
2045,15825861,LHN2,#ebffd4,3.509988249118684,3.73317180958222
2046,15825892,unk,#acaac8,4.057840616966581,4.76568454135945
2047,15829660,unk,#acaac8,2.019099590723056,4.76568454135945
2048,15861524,KC-4claw,#da015d,4.554744525547445,4.328619655098923
2049,15894178,O_dVNC,#ff9070,5.510224948875256,4.916666400988512
2050,15894278,unk,#acaac8,5.4974567650050865,4.76568454135945
2051,15897280,O_dVNC,#ff9070,5.13510747185261,4.916666400988512
2052,15934458,O_dVNC;O_dSEZ,#ff9070,5.180862250262881,5.43881516573894
2053,15938337,sens-MN,#366962,1.0,1.0
2054,15964206,O_dVNC,#ff9070,5.600746268656716,4.916666400988512
2055,15974183,CX,#ffb500,4.95703544575725,5.193852301165331
2056,15982306,sens-AN,#018700,,
2057,15982951,motor-mAN,#000000,,3.81710560480234
2058,15983156,sens-AN,#018700,,
2059,15983225,sens-AN,#018700,,
2060,15984231,sens-AN,#018700,,
2061,15984797,sens-AN,#018700,,
2062,15985265,unk,#acaac8,4.178372352285396,4.76568454135945
2063,15994926,sens-AN,#018700,,
2064,15995327,sens-AN,#018700,,
2065,15995360,motor-mAN,#000000,,3.81710560480234
2066,15995368,motor-mAN,#000000,4.125,3.81710560480234
2067,15995394,motor-mAN,#000000,4.294117647058823,3.81710560480234
2068,15995404,sens-AN,#018700,,
2069,15995861,sens-AN,#018700,,
2070,15995929,sens-AN,#018700,,
2071,15995958,unk,#acaac8,3.8131868131868134,4.76568454135945
2072,15996160,sens-AN,#018700,,
2073,15996518,sens-AN,#018700,,
2074,15997068,motor-mAN,#000000,5.092307692307692,3.81710560480234
2075,15997645,sens-AN,#018700,,
2076,15997666,sens-AN,#018700,,
2077,15997692,sens-AN,#018700,,
2078,15997807,sens-AN,#018700,,
2079,15997929,sens-AN,#018700,,
2080,15997983,sens-AN,#018700,,
2081,15998100,sens-AN,#018700,,
2082,15998218,sens-AN,#018700,,
2083,15998261,sens-AN,#018700,,
2084,15998307,sens-AN,#018700,,
2085,15998319,sens-AN,#018700,,
2086,15998469,sens-AN,#018700,,
2087,15998753,sens-AN,#018700,,
2088,15998768,sens-AN,#018700,,
2089,15998782,sens-AN,#018700,,
2090,15998817,sens-AN,#018700,,
2091,15998899,sens-AN,#018700,,
2092,15998913,sens-AN,#018700,,
2093,16007457,unk,#acaac8,5.738430583501006,4.76568454135945
2094,16014607,unk,#acaac8,6.7190082644628095,4.76568454135945
2095,16014701,unk,#acaac8,7.909090909090909,4.76568454135945
2096,16015738,KC-4claw,#da015d,4.3723653395784545,4.328619655098923
2097,16017113,KC-5claw,#ff3628,4.4787878787878785,4.40495543267457
2098,16026677,unk,#acaac8,3.2791164658634537,4.76568454135945
2099,16039470,KC-3claw,#ac1a13,3.9493087557603688,4.369956959717558
2100,16045758,unk,#acaac8,3.3146853146853146,4.76568454135945
2101,16051878,LHN2,#ebffd4,3.8782742681047764,3.73317180958222
2102,16057212,O_dSEZ,#b1826d,,3.9024214151283236
2103,16058860,KC-1claw,#ff3464,4.7746913580246915,4.38996722382392
2104,16059078,unk,#acaac8,6.1290760869565215,4.76568454135945
2105,16059134,unk,#acaac8,5.283564814814815,4.76568454135945
2106,16070049,LHN;CN,#959167,3.4827586206896552,3.397972771353514
2107,16087799,LON,#97bca8,,6.705294705294705
2108,16089738,CN,#8c7700,3.4223350253807108,3.7983443502979215
2109,16089743,LHN,#d4e29e,3.6081632653061226,3.6435544008734952
2110,16095576,LHN2,#ebffd4,4.118152524167562,3.73317180958222
2111,16096934,LHN2,#ebffd4,4.590801886792453,3.73317180958222
2112,16098538,LHN,#d4e29e,3.973333333333333,3.6435544008734952
2113,16100103,LHN;O_dSEZ,#b1826d,3.2187182095625637,3.2296716047812817
2114,16100461,LHN,#d4e29e,3.1866801210898084,3.6435544008734952
2115,16115255,O_dVNC,#ff9070,5.304347826086956,4.916666400988512
2116,16115501,sens-AN,#018700,,
2117,16115575,O_dVNC,#ff9070,5.6085714285714285,4.916666400988512
2118,16131474,LHN,#d4e29e,4.194976076555024,3.6435544008734952
2119,16141217,LHN,#d4e29e,4.218411552346571,3.6435544008734952
2120,16154290,O_dVNC,#ff9070,4.43507972665148,4.916666400988512
2121,16158918,unk,#acaac8,2.540247678018576,4.76568454135945
2122,16160495,FB2N,#ff28fd,3.93993993993994,4.091731240248283
2123,16167914,unk,#acaac8,5.262387387387387,4.76568454135945
2124,16176721,unk,#acaac8,6.781609195402299,4.76568454135945
2125,16178283,MBON,#f9eb4d,3.245,4.040236888965455
2126,16181130,unk,#acaac8,3.736046511627907,4.76568454135945
2127,16181377,LHN;CN,#959167,3.557,3.397972771353514
2128,16188942,unk,#acaac8,2.029585798816568,4.76568454135945
2129,16195633,O_dSEZ,#b1826d,3.984,3.9024214151283236
2130,16210988,KC-4claw,#da015d,4.417445482866044,4.328619655098923
2131,16223537,MBON,#f9eb4d,4.005,4.040236888965455
2132,16223688,unk,#acaac8,4.6909090909090905,4.76568454135945
2133,16240569,MBIN-DAN,#db7e01,4.509906152241919,4.1080240720941745
2134,16259595,uPN,#72b8ff,3.691211401425178,3.9096022650624107
2135,16260741,LHN,#d4e29e,3.707676130389064,3.6435544008734952
2136,16267292,sens-photoRh6,#3b6d01,,
2137,16283590,unk,#acaac8,4.587209302325581,4.76568454135945
2138,16288872,sens-MN,#366962,1.0,1.0
2139,16295025,LHN,#d4e29e,3.066666666666667,3.6435544008734952
2140,16297403,unk,#acaac8,2.1081830790568654,4.76568454135945
2141,16303262,sens-vtd,#00a316,,
2142,16316916,FFN,#ba6efd,2.2356495468277946,4.291185822395726
2143,16316973,O_dSEZ,#b1826d,4.977049180327869,3.9024214151283236
2144,16316981,unk,#acaac8,2.0625814863103,4.76568454135945
2145,16318521,unk,#acaac8,2.6714601769911503,4.76568454135945
2146,16327998,CX,#ffb500,4.950782997762864,5.193852301165331
2147,16335254,LHN2,#ebffd4,3.573449401523395,3.73317180958222
2148,16339338,O_dVNC,#ff9070,4.871,4.916666400988512
2149,16339645,CN,#8c7700,3.7637637637637638,3.7983443502979215
2150,16340011,unk,#acaac8,5.405405405405405,4.76568454135945
2151,16340461,CX,#ffb500,4.756048387096774,5.193852301165331
2152,16340977,O_dSEZ,#b1826d,5.88379705400982,3.9024214151283236
2153,16340998,FFN,#ba6efd,4.747648902821316,4.291185822395726
2154,16341399,sens-MN,#366962,1.0,1.0
2155,16341507,sens-AN,#018700,,
2156,16341966,sens-AN,#018700,,
2157,16342197,unk,#acaac8,4.2242242242242245,4.76568454135945
2158,16345627,unk,#acaac8,5.701870187018702,4.76568454135945
2159,16347283,unk,#acaac8,5.672064777327935,4.76568454135945
2160,16347476,LHN2,#ebffd4,4.462994836488813,3.73317180958222
2161,16347786,O_dVNC,#ff9070,4.58679706601467,4.916666400988512
2162,16348875,unk,#acaac8,5.001408450704226,4.76568454135945
2163,16350988,unk,#acaac8,3.958917835671343,4.76568454135945
2164,16353832,MBIN,#ff8734,3.3477386934673365,4.092659999428169
2165,16355225,unk,#acaac8,5.274829931972789,4.76568454135945
2166,16356967,unk,#acaac8,6.3164556962025316,4.76568454135945
2167,16361363,unk,#acaac8,4.284979423868313,4.76568454135945
2168,16366055,unk,#acaac8,5.6,4.76568454135945
2169,16369928,LHN2,#ebffd4,3.611672278338945,3.73317180958222
2170,16383966,unk,#acaac8,5.223241590214068,4.76568454135945
2171,16385470,FFN,#ba6efd,4.866735537190083,4.291185822395726
2172,16386470,LHN,#d4e29e,4.78131212723658,3.6435544008734952
2173,16388736,O_dVNC,#ff9070,4.330964467005076,4.916666400988512
2174,16393165,O_dSEZ,#b1826d,2.0977443609022557,3.9024214151283236
2175,16399845,unk,#acaac8,3.2389112903225805,4.76568454135945
2176,16405545,O_dSEZ,#b1826d,3.727,3.9024214151283236
2177,16409132,LHN,#d4e29e,3.2897435897435896,3.6435544008734952
2178,16415910,unk,#acaac8,4.404233870967742,4.76568454135945
2179,16422727,unk,#acaac8,4.688346883468835,4.76568454135945
2180,16422744,unk,#acaac8,4.347972972972973,4.76568454135945
2181,16424131,O_dSEZ,#b1826d,4.571776155717761,3.9024214151283236
2182,16427492,FBN,#c144bc,4.851515151515152,4.28876585053131
2183,16428373,LHN2,#ebffd4,3.728637413394919,3.73317180958222
2184,16431065,unk,#acaac8,3.656716417910448,4.76568454135945
2185,16433177,unk,#acaac8,5.190709046454768,4.76568454135945
2186,16433696,unk,#acaac8,3.9868287740628165,4.76568454135945
2187,16434560,unk,#acaac8,5.051696284329564,4.76568454135945
2188,16434824,unk,#acaac8,3.1129568106312293,4.76568454135945
2189,16434842,O_RG,#916e56,3.41046277665996,4.420358162612881
2190,16435325,unk,#acaac8,2.130434782608696,4.76568454135945
2191,16435686,unk,#acaac8,3.3553223388305846,4.76568454135945
2192,16435965,KC-2claw,#ae083f,3.9819967266775778,4.356162126457622
2193,16438190,KC-5claw,#ff3628,4.538666666666667,4.40495543267457
2194,16440649,KC-3claw,#ac1a13,4.194139194139194,4.369956959717558
2195,16440704,KC-6claw,#c84248,4.249363867684479,4.462180742966659
2196,16442113,LHN,#d4e29e,3.4287245444801715,3.6435544008734952
2197,16442344,sens-AN,#018700,,
2198,16443509,unk,#acaac8,5.235,4.76568454135945
2199,16444327,KC-3claw,#ac1a13,3.3657894736842104,4.369956959717558
2200,16444544,CX,#ffb500,4.075156576200418,5.193852301165331
2201,16444548,LHN2,#ebffd4,4.06435137895812,3.73317180958222
2202,16444552,CN,#8c7700,4.292227979274611,3.7983443502979215
2203,16444754,unk,#acaac8,5.114160263446762,4.76568454135945
2204,16444758,LHN2,#ebffd4,3.7682291666666665,3.73317180958222
2205,16445073,LHN2,#ebffd4,3.734020618556701,3.73317180958222
2206,16445338,unk,#acaac8,4.2004028197381675,4.76568454135945
2207,16448930,KC,#d60000,4.057347670250896,4.541971135753271
2208,16448979,KC,#d60000,4.83710407239819,4.541971135753271
2209,16450562,LHN2,#ebffd4,4.115714285714286,3.73317180958222
2210,16457812,unk,#acaac8,2.044573643410853,4.76568454135945
2211,16463097,unk,#acaac8,2.429411764705882,4.76568454135945
2212,16464284,CN,#8c7700,3.306613226452906,3.7983443502979215
2213,16468935,unk,#acaac8,4.9486887115165334,4.76568454135945
2214,16471422,unk,#acaac8,4.155,4.76568454135945
2215,16472086,unk,#acaac8,6.447191011235955,4.76568454135945
2216,16474159,LHN,#d4e29e,3.699300699300699,3.6435544008734952
2217,16475849,FAN,#b500ff,3.959,4.160638245398144
2218,16484888,LHN2,#ebffd4,4.105499438832772,3.73317180958222
2219,16485079,LHN;CN,#959167,3.148109243697479,3.397972771353514
2220,16485518,unk,#acaac8,7.651515151515151,4.76568454135945
2221,16486385,LHN;CN,#959167,3.998944033790919,3.397972771353514
2222,16490014,unk,#acaac8,7.508064516129032,4.76568454135945
2223,16492104,FFN,#ba6efd,3.4422476586888657,4.291185822395726
2224,16494105,LHN,#d4e29e,3.340285400658617,3.6435544008734952
2225,16501652,unk,#acaac8,5.6513409961685825,4.76568454135945
2226,16515871,mPN-multi,#05acc6,2.127918781725888,2.0905612069983275
2227,16520950,O_dVNC,#ff9070,5.158316633266533,4.916666400988512
2228,16540741,unk,#acaac8,6.144662921348314,4.76568454135945
2229,16541149,unk,#acaac8,5.886214442013129,4.76568454135945
2230,16544462,unk,#acaac8,4.830508474576271,4.76568454135945
2231,16544485,LHN2,#ebffd4,3.159066808059385,3.73317180958222
2232,16544712,unk,#acaac8,6.182628062360802,4.76568454135945
2233,16545101,unk,#acaac8,5.767879548306148,4.76568454135945
2234,16545113,unk,#acaac8,4.939271255060729,4.76568454135945
2235,16545179,unk,#acaac8,3.6687898089171975,4.76568454135945
2236,16545264,unk,#acaac8,6.186813186813187,4.76568454135945
2237,16547252,unk,#acaac8,5.252927400468384,4.76568454135945
2238,16547268,unk,#acaac8,5.496644295302014,4.76568454135945
2239,16547281,unk,#acaac8,5.53464322647363,4.76568454135945
2240,16547287,unk,#acaac8,5.935960591133005,4.76568454135945
2241,16547292,unk,#acaac8,4.997983870967742,4.76568454135945
2242,16547297,unk,#acaac8,4.622762148337596,4.76568454135945
2243,16554856,unk,#acaac8,4.991749174917492,4.76568454135945
